"corpus","preloaded/pttenten20_fl5"
"subcorpus","-"
"concordance size","6356"
"query","Query:[lemma=""as|os|te|nos|vos|lhes""] [tag=""V.*""] [lemma=""para""][tag=""V.N.*""] within <doc (genre=""news"") & (tld=""br"") />"
"Reference","Left","KWIC","Right"
"fgv.br","vanguardeiros cuja missão é tirar, à presa assinalada, a vontade de resistir, lutar e vencer... Peço-vos, pois, que","nos juntemos para saudar",", nesta hora e sempre, a Constituição e as instituições republicanas e democráticas do Brasil, condição de união e"
"pt.org.br","que o medo deles não é do Lula. </s><s> Eles têm medo é dos milhões de Lulas. </s><s> Porque eles sabem do que somos capazes quando","nos unimos para transformar","este país. </s><s> Segundo uma tradicional concepção epistemológica, conhecimento é crença verdadeira justificada. </s><s> Essa"
"pt.org.br","por mais de 20 anos e passou por muitos partidos. </s><s> A sociedade ainda ouve o PT? </s><s> Com certeza. </s><s> Muitos também começam a","nos pedir para apresentar","alternativas. </s><s> O próprio Haddad está trabalhando com a presidenta do partido, Gleisi Hoffmann, à frente de uma equipe"
"pt.org.br","com nossas candidaturas, e termos uma Presidenta e uma Secretaria Nacional de Mulheres faz toda a diferença, porque","nos fortalece para podermos","disputar o nosso espaço, e nós precisamos disputar esses espaços como mulheres, colocando as nossas questões, não"
"pt.org.br",", a reflexão dos professores e professoras sobre sua experiência profissional. </s><s> E, no entanto, é nesse esse legado que","nos apoiamos para transitar","em direção a melhores tempos. </s><s> A palavra de Paulo Freire, patrono da educação brasileira, continua a nos impelir para a"
"pt.org.br","ter domínio das ferramentas para fazer a disputa de narrativa. ""Nesse sentido, a direita está organizada e precisamos","nos articular para fazer","o combate"", explica. </s><s> ""Estamos discutindo, por exemplo, como fazer para que a população entenda o quão danosa é a"
"pt.org.br","de um líder. </s><s> E essa é a linha demarcatória entre aqueles que são lembrados pelas gerações do porvir e aqueles que","nos esforçamos para esquecer",". </s><s> Além de uma intensa mobilização de um campo da política comprometido com a defesa de conquistas civilizatórias –"
"pt.org.br","aos professores"". ""Vamos fazer a luta que a cidadania nos exige e obstruir com todos os instrumentos que o regimento","nos permite para impedir","o avanço dessa proposta, como temos feito desde o início da tramitação desta matéria"", destacou Kokay. </s><s> Por conta da"
"pt.org.br","ele era a vergonha do Brasil, que estava usando a pandemia para se colocar em algum lugar de poder"", descreveu. </s><s> ""Quando","nos reunimos para bater","o ponto, estava todo mundo chorando, falando que não sabia se voltava para o próximo plantão, porque estava muito"
"pt.org.br","Okamotto, presidente do Instituto Lula, mostrou otimismo e levou recado do ex-presidente a todos os presentes: ""Lula","nos pediu para enviar","um grande abraço e agradecer de coração toda a solidariedade que vocês estão demonstrando durante o ano todo. </s><s> Quando"
"pt.org.br","na política </s><s> As eleições 2020 foram e continuam sendo marcadas pela violência política contra as mulheres. </s><s> Vamos","nos unir para garantir","um ambiente seguro, democrático e igualitário para ocupar os espaços na sociedade </s><s> As mulheres do PT, por meio do"
"pt.org.br",", para quem teria entregado documentos. </s><s> Depois, duas vezes com Capez. </s><s> O lobista afirmou, segundo a delação: ""Quando","nos preparávamos para deixar","o local, na frente de todos que estavam ali na antessala, o deputado esfregou indicador e polegar, das duas mãos, rindo e"
"sc.gov.br","para fomentar a atividade agrícola e pesqueira nos municípios. ""Com o apoio dos Governos do Estado e Federal, temos","nos esforçado para superar","as dificuldades."" </s><s> As carretas agrícolas foram destinadas para Herval do Oeste; Itapema, São Miguel da Boa Vista,"
"sc.gov.br","profissionais como árbitro. ""A Fesporte contribuiu muito, nos proporcionou participar de cursos, os quais","nos preparou para atuar","em todos os jogos possíveis no mundo. </s><s> Hoje é a realização um sonho, chegar em competições de nível mundial como árbitro."
"pt.org.br",", com todas as nossas tecnologias georreferenciadas que comprovamos, de fato, que os recursos chegam na base. </s><s> E isso","nos respaldou para executar",", ao longo destes anos, um orçamento significativo para a sociedade civil de mais de R$ 2_bilhões"", acrescenta"
"pt.org.br","desempregadas e estarem com fome. </s><s> Ontem mesmo um senhor me disse que trabalhou o dia inteiro sem comer e que estava","nos esperando para pegar","uma marmita que seria a única refeição dele"", disse o padre José Mario Ribeiro, da Paróquia Nossa Senhora da Conceição ("
"pt.org.br","estão ao lado para que o fogo não se propague. ""Até seis casas já chegaram a queimar, mas não passou disso. </s><s> Só que quando","nos mobilizamos para tentar","controlar o incêndio, não deixaram a gente fazer nada, queimaram mais de 200 barracos. </s><s> O presente de Natal são essas"
